s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.0000000,89655.5509701,43129.2767021,-1.7280723,-0.0520944,9.8081139,-5.1910739
0.8842035,89655.4124787,43128.4034118,-1.7987320,-0.0799133,9.2642786,-1.1713363
1.7903462,89655.2077203,43127.5207065,-1.8949087,-0.1061386,9.1370904,-0.3877113
2.7111893,89654.9144617,43126.6478082,-2.0249441,-0.1412134,9.0945994,-0.3877113
3.6386193,89654.5076013,43125.8143870,-2.1927212,-0.1809054,9.0519090,0.7791217
4.5783250,89653.9601281,43125.0506331,-2.3685510,-0.1871116,9.1374949,0.5228389
5.5523588,89653.2629245,43124.3704501,-2.5120774,-0.1473525,9.1944816,2.0276300
6.5701555,89652.4402262,43123.7712192,-2.6280994,-0.1139933,9.4122198,3.9057897
7.6116945,89651.5330105,43123.2595913,-2.7476448,-0.1147777,9.8180449,4.8481531
8.6521762,89650.5722287,43122.8602161,-2.8743227,-0.1217493,10.2995660,4.8027450
9.6858928,89649.5752137,43122.5872123,-2.9907591,-0.1126386,10.7553420,4.7577623
10.7193051,89648.5535346,43122.4319294,-3.0976837,-0.1034675,11.1885578,-3.7026709
11.7604614,89647.5133818,43122.3862280,3.0744301,-0.1066809,10.8529052,-1.8281422
12.8216088,89646.4546268,43122.4574438,2.9678845,-0.1004061,10.6832933,-1.7710401
13.9132842,89645.3793805,43122.6461245,2.8958984,-0.0659409,10.5163708,-1.8122499
15.0223483,89644.3036230,43122.9158819,2.8685814,-0.0246307,10.3427760,-0.4967831
16.1131221,89643.2532478,43123.2099899,2.8601173,-0.0077597,10.2946781,-0.4967831
17.1613611,89642.2462605,43123.5011627,2.8385965,-0.0205303,10.2463544,-0.2127418
18.1673204,89641.2861259,43123.8013220,2.7960223,-0.0423220,10.2255905,1.1258149
19.1397673,89640.3711677,43124.1307222,2.7399331,-0.0576784,10.3349979,2.4303287
20.0835385,89639.5025080,43124.4996861,2.6803179,-0.0631670,10.5673176,3.9820148
21.0028239,89638.6793009,43124.9088508,2.6380244,-0.0460070,10.9373045,4.7392595
21.9076650,89637.8867811,43125.3454854,2.4510183,-0.2066729,11.3619586,4.6948714
