s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.0000000,89655.3084892,43129.7950648,-1.8409348,0.0031441,9.8081139,-5.1910739
0.7247652,89655.1150749,43129.0965840,-1.8209725,0.0275431,9.2642786,-1.1713363
1.5333008,89654.9149020,43128.3132191,-1.7967048,0.0300144,9.1370904,-0.3877113
2.4348075,89654.7129718,43127.4346187,-1.7813653,0.0170155,9.0945994,-0.3877113
3.3985533,89654.5115332,43126.4921600,-2.3106759,-0.5492223,9.0519090,0.7791217
4.4029348,89653.8343802,43125.7503743,-2.4430921,-0.1318385,9.1374949,0.5228389
5.4209446,89653.0547809,43125.0957226,-2.5577667,-0.1126459,9.1944816,2.0276300
6.4230871,89652.2186335,43124.5433214,-2.6926460,-0.1345910,9.4122198,3.9057897
7.4007911,89651.3378153,43124.1189814,-2.7880066,-0.0975352,9.8180449,4.8481531
8.3942805,89650.4057861,43123.7749715,-2.9676637,-0.1808345,10.2995660,4.8027450
9.4406877,89649.3751666,43123.5938872,-3.0665447,-0.0944957,10.7553420,4.7577623
10.5218369,89648.2970606,43123.5128253,-3.0696207,-0.0028452,11.1885578,-3.7026709
11.5862786,89647.2353746,43123.4362815,-3.1088397,-0.0368447,10.8529052,-1.8281422
12.6245550,89646.1976551,43123.4022810,3.0833628,-0.0876286,10.6832933,-1.7710401
13.6433547,89645.1805821,43123.4615720,2.9961970,-0.0855574,10.5163708,-1.8122499
14.6586310,89644.1760183,43123.6086692,2.9721455,-0.0236896,10.3427760,-0.4967831
15.6715389,89643.1776171,43123.7794834,2.9843429,0.0120419,10.2946781,-0.4967831
16.6797099,89642.1818853,43123.9373655,2.8192250,-0.1637796,10.2463544,-0.2127418
17.6751807,89641.2376932,43124.2527437,2.7771642,-0.0422522,10.2255905,1.1258149
18.6683394,89640.3097575,43124.6067207,2.7625800,-0.0146847,10.3349979,2.4303287
19.6120962,89639.4329788,43124.9559139,2.7511779,-0.0120816,10.5673176,3.9820148
20.5442699,89638.5709499,43125.3106731,2.7161195,-0.0376094,10.9373045,4.7392595
21.4536810,89637.7426187,43125.6860342,2.4003563,-0.3472172,11.3619586,4.6948714
22.3698102,89637.0668503,43126.3046050,2.3891221,-0.0122627,11.7675352,4.6508990
23.2740509,89636.4067523,43126.9226032,2.3843486,-0.0052791,12.1559782,4.6073384
24.1468905,89635.7724320,43127.5221752,2.3437783,-0.0464807,12.5289141,4.5641858
24.8553826,89635.2777111,43128.0293363,2.3079543,-0.0505637,12.8877208,4.5214374
25.5482431,89634.8119796,43128.5423177,2.2476503,-0.0870364,13.2335782,4.4790894
26.2197133,89634.3914085,43129.0657603,2.1881193,-0.0886576,13.5675061,4.4371380
26.8767322,89634.0110903,43129.6015139,2.1596245,-0.0433699,13.8903934,4.3955796
27.5336917,89633.6462236,43130.1478361,2.1756173,0.0243437,14.2030207,4.3544103
