s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.0000000,89655.5949291,43129.3131409,-1.6257598,0.0133120,9.8081139,-5.1910739
0.8890134,89655.5460904,43128.4254700,-1.8158232,-0.2137913,9.2642786,-1.1713363
1.8190949,89655.3204690,43127.5231693,-1.8644817,-0.0523164,9.1370904,-0.3877113
2.7775549,89655.0430123,43126.6057472,-1.9460734,-0.0851279,9.0945994,-0.3877113
3.7351149,89654.6920375,43125.7148275,-2.0147200,-0.0716891,9.0519090,0.7791217
4.6884204,89654.2826060,43124.8539226,-2.4430921,-0.4493544,9.1374949,0.5228389
5.7064302,89653.5030067,43124.1992709,-2.8902030,-0.4392011,9.1944816,2.0276300
6.8204312,89652.4240213,43123.9221630,-2.8856948,0.0040469,9.4122198,3.9057897
7.9053904,89651.3743923,43123.6475445,-2.9015657,-0.0146282,9.8180449,4.8481531
8.9594197,89650.3505803,43123.3969714,-2.9498911,-0.0458482,10.2995660,4.8027450
10.0003771,89649.3286918,43123.1986383,-3.0138980,-0.0614884,10.7553420,4.7577623
11.0421442,89648.2954066,43123.0659714,-3.0759432,-0.0595577,11.1885578,-3.7026709
12.0838929,89647.2559020,43122.9976303,-3.1343328,-0.0560496,10.8529052,-1.8281422
13.1184889,89646.2213333,43122.9901194,3.0922215,-0.0547372,10.6832933,-1.7710401
14.1432446,89645.1978262,43123.0406922,3.0439579,-0.0470977,10.5163708,-1.8122499
15.1611522,89644.1847664,43123.1399175,3.0158554,-0.0276081,10.3427760,-0.4967831
16.1763157,89643.1776171,43123.2672253,2.9843429,-0.0310418,10.2946781,-0.4967831
17.1844866,89642.1818853,43123.4251074,2.8192250,-0.1637796,10.2463544,-0.2127418
18.1799574,89641.2376932,43123.7404856,2.7771642,-0.0422522,10.2255905,1.1258149
19.1731162,89640.3097575,43124.0944626,2.7625800,-0.0146847,10.3349979,2.4303287
20.1168730,89639.4329788,43124.4436558,2.7511779,-0.0120816,10.5673176,3.9820148
21.0490467,89638.5709499,43124.7984150,2.4670876,-0.3047611,10.9373045,4.7392595
21.9250450,89637.8867811,43125.3454854,2.4510183,-0.0183440,11.3619586,4.6948714
22.7952619,89637.2159481,43125.8997962,2.4249994,-0.0298993,11.7675352,4.6508990
23.6553992,89636.5673635,43126.4647513,2.3982478,-0.0311016,12.1559782,4.6073384
24.5032334,89635.9431802,43127.0385267,2.3787462,-0.0230016,12.5289141,4.5641858
25.3385241,89635.3393719,43127.6156974,2.3700935,-0.0103589,12.8877208,4.5214374
26.1628020,89634.7484749,43128.1903927,2.3710415,0.0011500,13.2335782,4.4790894
26.9789515,89634.1628657,43128.7588661,2.3773496,0.0077292,13.5675061,4.4371380
27.7903063,89633.5771435,43129.3203161,2.3843472,0.0086246,13.8903934,4.3955796
28.5995683,89632.9890278,43129.8762161,2.3886562,0.0053246,14.2030207,4.3544103
29.4082383,89632.3989542,43130.4291720,2.4059578,0.0213951,14.5060783,4.0388825
30.2430884,89631.7799922,43130.9894049,2.3938554,-0.0144965,14.7816225,2.6500026
31.0922576,89631.1573564,43131.5668241,2.3717527,-0.0260286,14.9596561,-1.0392877
31.9558993,89630.5372426,43132.1679363,2.3417573,-0.0347313,14.8900879,-1.0392877
32.8340483,89629.9253266,43132.7977810,2.3071739,-0.0393821,14.8201932,-0.5278977
33.7266859,89629.3258237,43133.4591418,2.2716460,-0.0398010,14.7845642,1.2132361
34.6335561,89628.7410126,43134.1522578,2.2383651,-0.0366987,14.8663208,3.5565045
35.5539069,89628.1712433,43134.8750360,2.2095614,-0.0312964,15.1034339,4.2307170
36.4863574,89627.6153122,43135.6236377,2.1863530,-0.0248896,15.3807371,4.1910918
37.4289831,89627.0710277,43136.3932465,2.1688804,-0.0185361,15.6505993,4.1518378
38.3795718,89626.5357890,43137.1788282,2.1565884,-0.0129309,15.9134223,4.1129515
39.3359341,89626.0070550,43137.9757404,2.1485367,-0.0084191,16.1695721,4.0744294
40.2961565,89625.4826464,43138.7801176,2.1436710,-0.0050673,16.4193832,4.0362681
41.2587395,89624.9608783,43139.5890206,2.1410320,-0.0027416,16.6631623,3.9984642
42.2226094,89624.4405520,43140.4003810,2.1399029,-0.0011714,16.9011915,3.9610143
43.1870305,89623.9208451,43141.2127927,2.1887411,0.0506399,17.1337311,3.9239153
44.1483821,89623.3638752,43141.9963624,2.2243645,0.0370556,17.3610219,3.8871637
45.1120628,89622.7779351,43142.7614472,2.2661370,0.0433468,17.5832872,3.8507563
