s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.0000000,89655.5949291,43129.3131409,-1.6257598,0.0133121,9.8081139,-5.1910739
0.8890134,89655.5460904,43128.4254700,-1.8158232,-0.2137914,9.2642786,-1.1713363
1.8190949,89655.3204690,43127.5231693,-1.8644817,-0.0523164,9.1370904,-0.3877113
2.7775549,89655.0430123,43126.6057472,-1.9460734,-0.0851279,9.0945994,-0.3877113
3.7351149,89654.6920375,43125.7148275,-2.0147200,-0.0716891,9.0519090,0.7791217
4.6884204,89654.2826060,43124.8539226,-2.4430921,-0.4493544,9.1374949,0.5228389
5.7064302,89653.5030067,43124.1992709,-2.8902030,-0.4392010,9.1944816,2.0276300
6.8204312,89652.4240213,43123.9221630,-2.8856947,0.0040469,9.4122198,3.9057897
7.9053904,89651.3743923,43123.6475445,-2.9015658,-0.0146283,9.8180449,4.8481531
8.9594198,89650.3505803,43123.3969714,-2.9498911,-0.0458482,10.2995660,4.8027450
10.0003771,89649.3286918,43123.1986383,-3.0138980,-0.0614885,10.7553420,4.7577623
11.0421443,89648.2954066,43123.0659714,-3.0759431,-0.0595575,11.1885578,-3.7026709
12.0838930,89647.2559020,43122.9976303,-3.1343329,-0.0560497,10.8529052,-1.8281422
13.1184889,89646.2213333,43122.9901194,3.0922215,-0.0547372,10.6832933,-1.7710401
14.1432447,89645.1978262,43123.0406922,3.0439580,-0.0470976,10.5163708,-1.8122499
15.1611522,89644.1847664,43123.1399175,3.0158554,-0.0276082,10.3427760,-0.4967831
16.1763158,89643.1776171,43123.2672253,2.9843429,-0.0310418,10.2946781,-0.4967831
17.1844867,89642.1818853,43123.4251074,2.8192250,-0.1637796,10.2463544,-0.2127418
18.1799575,89641.2376932,43123.7404856,2.7771642,-0.0422522,10.2255905,1.1258149
19.1731163,89640.3097575,43124.0944626,2.7625800,-0.0146847,10.3349979,2.4303287
20.1168730,89639.4329788,43124.4436558,2.7511779,-0.0120816,10.5673176,3.9820148
21.0490468,89638.5709499,43124.7984150,2.7161195,-0.0376094,10.9373045,4.7392595
21.9584578,89637.7426187,43125.1737761,2.4003563,-0.3472171,11.3619586,4.6948714
22.8745871,89637.0668503,43125.7923469,2.3891220,-0.0122628,11.7675352,4.6508990
23.7788277,89636.4067523,43126.4103451,2.2973187,-0.1015254,12.1559782,4.6073384
24.6158508,89635.8507395,43127.0360107,2.2423561,-0.0656644,12.5289141,4.5641858
25.4560902,89635.3279360,43127.6937939,2.1830422,-0.0705917,12.8877208,4.5214374
26.2935732,89634.8466288,43128.3791560,2.1562578,-0.0319819,13.2335782,4.4790894
27.1173760,89634.3914085,43129.0657603,2.1881192,0.0386760,13.5675061,4.4371380
27.7743949,89634.0110903,43129.6015139,2.1596246,-0.0433696,13.8903934,4.3955796
28.4313543,89633.6462236,43130.1478361,2.1756173,0.0243435,14.2030207,4.3544103
29.1035355,89633.2640114,43130.7007750,2.2220464,0.0690723,14.5060783,4.0388825
29.8026068,89632.8402476,43131.2567650,2.2709328,0.0699304,14.7816225,2.6500026
30.5312347,89632.3707766,43131.8139863,2.3002038,0.0401728,14.9596561,-1.0392877
31.2793367,89631.8722205,43132.3717483,2.2720884,-0.0375822,14.8900879,-1.0392877
32.1905985,89631.2842695,43133.0679606,2.2317172,-0.0443026,14.8201932,-0.5278977
33.1210582,89630.7131123,43133.8024909,2.1891737,-0.0457231,14.7845642,1.2132361
34.0700484,89630.1629696,43134.5757473,2.1474566,-0.0439595,14.8663208,3.5565045
35.0361056,89629.6362488,43135.3855817,2.1092474,-0.0395517,15.1034339,4.2307170
36.0170340,89629.1332220,43136.2277126,2.0872111,-0.0224648,15.3807371,4.1910918
37.0110406,89628.6424157,43137.0920958,2.1094976,0.0224209,15.6505993,4.1518378
38.0022544,89628.1339016,43137.9429296,2.1439446,0.0347524,15.9134223,4.1129515
38.9900425,89627.5982439,43138.7728671,2.1705557,0.0269401,16.1695721,4.0744294
